"nyt_2010_2017_nopick.display_title","summary_short"
"Tiny Times 2","Tiny Times 2 a sequel to a Chinese film about four high school best friends vaults them into a cutthroat consumerist career world in Shanghai"
"Tio Papi","Joey Dedio is a bachelor who inherits his sisters six six children after an accident in Fro Rojass Tio Papi"
"To Die Like a Man","Joao Pedro Rodriguess film To Die Like a Man is both an unsentimental examination of Lisbons drag clubs and a surreal phantasmagoria sprinkled with enigmatic symbols"
"To Rome With Love","Woody Allens To Rome With Love is the tale of an anxious New Yorkish intellectual addled by conflicting desires"
"To Save a Life","To Save a Life would be a mere nuisance if not for its shameless exploitation of school shootings to advance its agenda"
"To The Arctic 3D","A 3D documentary on polar bears the Arctic and global warming features narration by Meryl Streep"
"Toad Road","In Jason Bankers Toad Road two young people high on drugs check out a local legend and its supposedly sinister secrets"
"Tokyo Tribe","A nearfuture Tokyo is ruled by rival gangs that dance run and fight in the latest film from this Japanese provocateur"
"Tokyo Waka","The documentary Tokyo Waka examines how some 20000 crows living in Tokyo adapt to the areas human population of 13 million"
"Tommy's Honour","The director Jason Connerys staid biopic is about the 19thcentury golf pioneer Tom Morris and his son with class conflict as a backdrop"
"Tomorrowland","There is nothing casual or whimsical about this movie8217s celebration of hope imagination and joy"
"Tooth Fairy","In Tooth Fairy Dwayne Johnson a k a the Rock shows once again that he has no real acting talent"
"Torn","In Torn an explosion at a mall leads to questions about two teenagers killed in the blast and our own prejudices"
"Total Badass","Two documentaries by Bob Ray examine Austin Tex culture one through a rollerderby league the other through a local character named Chad Holt"
"Total Recall","In Total Recall inspired by a Philip K Dick story Colin Farrell plays a futuristic factory worker who is haunted by strange dreams"
"Total Siyapaa","In Total Siyapaa an Indian woman brings her fianc home to meet her family a crew that seems more malicious than madcap"
"Touching Home","Ed Harris stars as an alcoholic father in an independent film Touching Home"
"Tower Heist","In Tower Heist with Ben Stiller and Eddie Murphy some little guys seek revenge after a financial fraud"
"Tracers","Part urban crime film part romantic fantasy Daniel Benmayor8217s film shows love not just for stunts but for the dynamic surfaces of the city"
"Tracktown","Alexi Pappas a runner who in real life competed at the 2016 Olympics helped write direct and produce  and stars in  a film about a runner"
"Trade of Innocents","Siem Reap Cambodia is the setting for Trade of Innocents a drama about child trafficking"
"Tragedy Girls","In this slasher comedy two high school social media stars find that murder is the best way to drum up followers for their online horror brand"
"Transcendence","Transcendence stars Johnny Depp as an artificialintelligence genius whose wife uploads his consciousness into a supermachine after antitechnology extremists shoot him"
"TransFatty Lives","A young DJ and videomaker follows his struggles after a lifealtering diagnosis"
"Transformers: Age of Extinction","Transformers Age of Extinction is an actionpacked movie with thunderous showers of metal glass masonry and earth"
"Transformers: Dark of the Moon","Transformers Dark of the Moon is among Michael Bays best movies and by far the best 3D sequel ever made about gigantic toys from outer space"
"Transformers: The Last Knight","Mark Wahlberg is back in the latest Transformers movie but its stolen by Anthony Hopkins and a grouchy C3PO knockoff"
"Trash","A comingofage story with a political twist set against the backdrop of a colorful garbage dump"
"Trash Fire","Adrian Grenier stars in this black comedy from Richard Bates Jr"
"Trashed","Trashed is a downanddirty documentary about our inability to neutralize safely much of what we throw away"
"Triple 9","The film is one of those productions in which much of the creative energy has been funneled into gaudily inventive displays of brutality"
"Trolls","This DreamWorks film voiced by stars like Anna Kendrick and Justin Timberlake follows the adventures of a colorful group and their nemesis"
"Tron: Legacy","Tron Legacy Disneys 3D sequel to the 1982 Tron picks up with far less color and cinematic imagination and many more bells and whistles"
"Trouble with the Curve","Trouble With the Curve is the antiMoneyball The oldtime scouts from that earlier film mocked for their superstitions about intangibles and instincts get their revenge this time around"
"True Story","Rupert Goold8217s film adaptation of a book by the discredited journalist Michael Finkel focuses on his wary friendship with a man charged with murder who had impersonated him"
"Trumbo","Directed by Jay Roach the film tells the personal story of one of the Hollywood 10"
"Trust Me","Trust Me written and directed by Clark Gregg stars Mr Gregg as a scuffling obsequious agent specializing in child actors"
"Truth","Truth focuses on a troubled young man who gives into his dark side after falling for someone he met on the Internet"
"Tulip Fever","Alicia Vikander Dane DeHaan and Christoph Waltz star in this muchdelayed film about an overripe love triangle in 17thcentury Amsterdam"
"Tumbledown","Rebecca Hall plays the young grieving widow of an acclaimed indiefolk singer and Jason Sudeikis his brash biographer in this dramedy directed by Sean Mewshaw"
"Turbo","A snail who thinks he can do great things is supercharged by ambition in Turbo but there is a trail of big commercial interests in the story"
"Turn It Around: The Story of East Bay Punk","A sprawling documentary retraces the birth of the punk scene in the Bay Area where bands like Green Day and Rancid came together and thrived"
"Turtle: The Incredible Journey","In Turtle the loggerhead a threatened species embarks on a quartercentury life voyage a trip that covers thousands of miles and is fraught with lifeanddeath dangers"
"Tusk","Directed by Kevin Smith 8220Tusk8221 is a weird even goofy hybrid of kidnap drama and Frankensteinian horror"
"Twelve","Twelve is the latest booktoscreen titillation in a genre that wallows in the sophisticated travails of rich pottymouthed lost youth"
"Twice Born","Twice Born features Penlope Cruz in a drama that uses the 1990s Balkans as a backdrop"
"Twinsters","This film which one of the twins helped direct uses Facebook and Skype communication as a narrative device"
"Two Gates Of Sleep","In Two Gates of Sleep two Southern brothers prepare for the loss of their mother"
"Two Lovers and a Bear","Kim Nguyens film focuses on a pair of damaged young souls enveloped in beauty absurdity and despite the cold air a lot of overheated romanticism"
"Two Men In Town","Forest Whitaker plays an exconvict who faces formidable obstacles as he tries to rebuild his life"
"Two Night Stand","In 8220Two Night Stand8221 a couple react to being snowed in after a onenight stand"
"Tyler Perry's A Madea Christmas","With Tyler Perrys A Madea Christmas Mr Perry serves up his female alter ego in a holiday film"
"Tyler Perry's Boo 2! A Madea Halloween","In this sequel that feels like a remake all prospects for amusement are never even vaguely realized"
